NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;meaning;syntactic_function
gomito a gomito;no;a;gomito;Da Ferrara saliranno sulle Alpi un centinaio di rappresentanti delle forze di polizia civili e militari del territorio, che ancora una volta si troveranno a;gomito a gomito;, ma lontano dal lavoro quotidiano.;sg;NPNP;distractor;_
grado a grado;no;a;grado;Onde (suggeriva oltre cent'anni fa Leopardi) la risposta a una forzatura con un ritorno all'indietro, che a;grado a grado;conduca a transizioni e risultati effettivi, non apparenti e superficiali.;sg;NPNP;distractor;_
grado a grado;no;a;grado;Quando gli uomini muoiono di morte naturale, allorché l'albero dell'umanità si spoglia a;grado a grado;di quanto è pallido e appassito, l'ampia superficie del Silenzio, nel quale annega per sempre chi ha finito di parlare e reggersi in piedi, non s'increspa minimamente, qualunque sia il numero di coloro che la tagliano col capo all'ingiù per raggiungere il lontanissimo fondo.;sg;NPNP;distractor;_
grado a grado;no;a;grado;Però ricordatevi che questa malattia non si guarisce subito, ma a;grado a grado;.;sg;NPNP;distractor;_
grado a grado;no;a;grado;Si infila nelle case e, con quella storia che la malattia si guarisce a;grado a grado;, ci mangia a sbafo per un bel po' e non se ne va finché non gli danno qualcosa da portarsi via.;sg;NPNP;distractor;_
grado a grado;no;a;grado;E mentre il terreno smotta (e potrebbe essere un processo lentissimo) sentirebbe che il calore, ovvero il moto che ne consegue, passa a;grado a grado;da una parte all'altra di essa.;sg;NPNP;distractor;_
grado a grado;no;a;grado;Il sacerdote sentì crescere la tensione di Micon: le mani torturate gli serrarono le spalle, il nobile volto si fece cinereo, e a;grado a grado;un brivido pervase tutto il suo corpo finché ogni nervo sembrò vibrare per lo sforzo…;sg;NPNP;distractor;_
grado a grado;no;a;grado;A lungo Domaris rimase immobile davanti alla porta chiusa, mentre la pietà nei suoi occhi a;grado a grado;svaniva, sostituita dal timore.;sg;NPNP;distractor;_
grado a grado;no;a;grado;Il grande globo giallo - arancio salì - in alto, ancora più in alto - e rimase sospeso sul mare increspato, illuminando a;grado a grado;"i loro volti: Deoris, un'apparizione spettrale ritagliata nell'oscurità; Domaris, pallida sotto il cappuccio della veste color ghiaccio; Rajasta, una macchia luminosa accanto alla ringhiera; Riveda, un pilastro di tenebre stagliato contro il chiaro di luna.";sg;NPNP;distractor;_
grado a grado;no;a;grado;Inoltre, la stretta relazione con MaleinaDeoris apprese tutto ciò lentamente, a;grado a grado;che la complessità della coscienza psichica umana, con le sue correnti chimiche e nervose, le si faceva più chiara - aveva in parte invertito, in Demira, il flusso delle correnti vitali.;sg;NPNP;distractor;_
grado a grado;no;a;grado;Fu scritto in un'epoca d'infermità e di vanità intellettuale, quando io allettato dalle mollezze dell'ozio andavo perdendo a;grado a grado;tutte le forze accumulate in parecchi anni di studio e non curante volgevo le spalle ai saggi amici che venivano a gridarmi: - o rinnovarsi, o morire!;sg;NPNP;distractor;_
legge a legge;no;a;legge;Aveva opposto carte a carte,;legge a legge;.;sg;verbal;distractor;_
libro a libro;no;a;libro;Il Corpus Hermeticum, essendo una compilazione, contiene idee che spesso si contraddicono da;libro a libro;.;sg;NPNP;distractor;_
libro a libro;no;a;libro;Insomma, un autore che sapeva descrivere senza errori da;libro a libro;la pianta della casa di Wolfe, i cibi che mangiava, le diecimila orchidee che coltivava, specie per specie, non aveva mai pensato a tenere uno schedario generale (biograficamente attendibile) dei suoi personaggi?;sg;NPNP;distractor;_
materia a materia;no;a;materia;Ad esempio, la misura in cui le Ict vengono utilizzate come strumento per insegnare altre discipline varia enormemente da;materia a materia;(in prima fila ci sono matematica, tecnologia, informatica e inglese) e da scuola a scuola: alcune scuole secondarie ne fanno uso frequentemente, altre nient'affatto.;sg;NPNP;distractor;_
mattone a mattone;no;a;mattone;n questi casi l'intensità dell'urto non era determinante, bastava scuotere l'edificio una sola volta e le vibrazioni si propagavano con incredibile leggerezza e rapidità da;mattone a mattone;.;sg;NPNP;distractor;_
opera a opera;no;a;opera;Certo, ed è persino superfluo ricordarlo, l'orchestrazione del dialogato conosce modulazioni plurime, variando da autore a autore, da;opera a opera;.;sg;NPNP;distractor;_
palmo a palmo;no;a;palmo;Ciò non è avvenuto: per cinque anni il centrosinistra ha combattuto a;palmo a palmo;"sul terreno della Rai, senza sfuggire al sospetto di una lottizzazione contrattata; e probabilmente la riforma Gentiloni è la figlia, non indecente ma chissà quanto adeguata, di una timidezza durata troppo a lungo.";sg;NPNP;distractor;_
palmo a palmo;no;a;palmo;Will e Nancy setacciarono di nuovo l'appartamento a;palmo a palmo;"; poi, mentre lei restava con Clive, Will perlustrò il corridoio e la tromba delle scale.";sg;NPNP;distractor;_
palmo a palmo;no;a;palmo;Stupita, scopriva la forma nuova e sorprendente del corpo del suo amico, il calore, il gusto, l'aroma, lo esplorava conquistandolo a;palmo a palmo;, seminandolo di carezze appena inventate.;sg;NPNP;distractor;_
porta a porta;no;a;porta;Suvereto ha una strada centrale da;porta a porta;, su cui trovi belli e dritti palazzi borghesi e plebei in pietra e mattone.;sg;NPNP;distractor;_
porta a porta;no;a;porta;Per diversi mesi si è visto, alla Tv, un signore che, con la borsa della spesa, passa da;porta a porta;a farsi ringraziare per gli acquisti che ha fatto e a esortare a fare altrettanto.;sg;NPNP;distractor;_
porta a porta;no;a;porta;Mangiarono una sola castagna a testa e ne vendettero il rimanente da;porta a porta;.;sg;NPNP;distractor;_
porta a porta;no;a;porta;I plateali schiamazzi di Cesare Maldini, le urla scomposte di Marco Tardelli, così diverse e lontane da quelle del leggendario Bernabeu, hanno scandito l'inutile processione da;porta a porta;.;sg;NPNP;distractor;_
porta a porta;no;a;porta;Sulla ribattuta della difesa, la palla giunge a Orlandini che, incredulo, può involarsi da;porta a porta;.;sg;NPNP;distractor;_
porta a porta;no;a;porta;"In particolare si sta mettendo a punto la raccolta differenziata mista che prevede un intervento definito "" a";porta a porta;""" con buste di colore diverso e un altro con i classici contenitori differenziati.";sg;NPNP;distractor;_
punto a punto;no;a;punto;L'ATM crea una connessione da;punto a punto;.;sg;NPNP;distractor;_
punto a punto;no;a;punto;I nuovi sistemi di trasmissione a distanza si differenziano dai precedenti - telegrafo e telefono - perché non costituiscono un legame da;punto a punto;.;sg;NPNP;distractor;_
punto a punto;no;a;punto;Il computer può trattare frasi che arrivino a un massimo di 1500 caratteri da;punto a punto;.;sg;NPNP;distractor;_
punto a punto;no;a;punto;Al contrario nel Tipo C, dove il pino domestico è stato seminato in maniera andante e a integrazione di nuclei di latifoglie preesistenti, con conseguente maggiore variabilità da;punto a punto;.;sg;NPNP;distractor;_
punto a punto;no;a;punto;Dev'essere ristudiato il Radiobus «classico», ché la formula da;punto a punto;.;sg;NPNP;distractor;_
punto a punto;no;a;punto;Il confronto del dato sperimentale con quello calcolato consente di tracciare mappe di variazione da;punto a punto;.;sg;NPNP;distractor;_
punto a punto;no;a;punto;Dopo essersi sentito soddisfatto del numero dei puntini, il ragazzo univa il tutto in una sola linea, da;punto a punto;.;sg;NPNP;distractor;_
punto a punto;no;a;punto;Stanno, invece, in un continuum dove tutte le interazioni si propagano da;punto a punto;.;sg;NPNP;distractor;_
punto a punto;no;a;punto;Oggi ci rendiamo conto che la critica faradayana alla nozione di particella, inquanto scaturisce da una fisica del continuum dove le interazioni agiscono da;punto a punto;.;sg;NPNP;distractor;_
punto a punto;no;a;punto;Tra le singolarità c'è un agglomerato di linee di forza variamente incurvate da;punto a punto;.;sg;NPNP;distractor;_
settimana a settimana;no;a;settimana;Si verifica volatilità durante l'anno da;settimana a settimana;finché i prezzi non iniziano a scendere sotto la media annuale verso la fine di agosto, quando i viaggiatori possono risparmiare il 42% o più rispetto al periodo più caro.;sg;NPNP;distractor;_
spalla a spalla;no;a;spalla;Pazzia, avanguardia, eroismo, tutti e tre allo sbaraglio senza saperlo: ognuno crede in un suo fantasma eccezionale: crede e opera al di fuori del branco: gli altri, a;spalla a spalla;, guardano e hanno paura.;sg;NPNP;distractor;_
spalla a spalla;no;a;spalla;Nessuno osava spingersi avanti da solo, piuttosto qualcuno, nel serrare a;spalla a spalla;, veniva espulso indietro, gli esclusi formarono un doppio cordone che pressava il primo.;sg;NPNP;distractor;_
spalla a spalla;no;a;spalla;Quando il primo se ne accorge, non approfitta del vantaggio per caricare il contendente al fianco - lo avrebbe facilmente abbattuto -, lo raggiunge invece per riallinearsi a;spalla a spalla;nella marcia rituale prima della battaglia.;sg;NPNP;distractor;_
stagione a stagione;no;a;stagione;Pur con evidenti differenze da;stagione a stagione;, la storia ha dunque per il periodico fiorentino il ruolo dell'appello alle coscienze civili, esercitato in nome di una singolarità nazionale e di un primato così nitidi da giustificare anche le manipolazioni della verità dei fatti che gli strumenti letterari devono rendere piacevolmente credibili e persuasivi agli occhi di un'opinione pubblica da costruire.;sg;NPNP;distractor;_
storia a storia;no;a;storia;Il che non è inverosimile perché anzitutto gli autori di fantascienza si leggono tra loro, alcuni temi migrano da;storia a storia;", e si è creato come un canone parallelo a quello della scienza ufficiale; poi perché i romanzieri non sviluppano le loro finzioni in opposizione alle soluzioni della scienza, ma dalla scienza traggono le conseguenze più estreme; e infine perché alcune delle idee ventilate dalla fantascienza (da Verne in avanti) sono poi diventate realtà scientifiche.";sg;NPNP;distractor;_
superficie a superficie;no;a;superficie;Per il Novecento, il record di vicinanza è già alle nostre spalle e fu stabilito il 4 gennaio 1912, quando tra la Terra e la Luna, da;superficie a superficie;, intercorsero 348.259 chilometri (e 356.375 da centro a centro dei due corpi celesti).;sg;NPNP;distractor;_
testa a testa;no;a;testa;Ma rischiava una sconfitta nella Sud Carolina, lo Stato di John Edwards, che lo precedeva nei sondaggi con il 30 contro il 25 per cento dei voti, e risultava a;testa a testa;con il generale Wesley Clark nell'Oklahoma (dove, a sorpresa, il bollettino di Internet Drudge Report dava invece vincente Edwards stesso).;sg;NPNP;distractor;_
testa a testa;no;a;testa;"Per ottenere le lunghezze desiderate vengono usati giunti a pettine; in pratica incastri molto fini ricavati con fresatura sulle testate delle singole lamelle, che si uniscono a";testa a testa;nel senso della lunghezza, per poi essere incollate di piatto una sull'altra sotto pressione, formando stretti legami intramolecolari simili alle saldature usate coi metalli.;sg;NPNP;distractor;_
testa a testa;no;a;testa;I primi e gli ultimi della scuola europea restano a;testa a testa;anche al terzo problema sull'intricata questione delle proporzioni fisiche di Paolo, Pietro e Maria, risolta brillantemente come un quiz enigmistico.;sg;NPNP;distractor;_
uscio a uscio;no;a;uscio;E poi il detto lupo vivette due anni in Agobbio, ed entravasi dimesticamente per le case a;uscio a uscio;", sanza fare male a persona e senza esserne fatto a lui; e fu nutricato cortesemente dalla gente, e andandosi così per la terra e per le case, giammai nessuno cane gli abbaiava dietro.";sg;NPNP;distractor;_
volta a volta;no;a;volta;Insomma, da buon notaio, era come se protocollasse diverse deposizioni, testimonianze o confessioni da fornire poi agli avvocati per difendere cause a;volta a volta;diverse - talché aveva iniziato a designare questi suoi appunti come i Protocolli - e si guardava bene di mostrare tutto a padre Bergamaschi, perché per lui filtrava solo i testi di carattere più spiccatamente religioso.;sg;NPNP;distractor;_
volta a volta;no;a;volta;"Fatto sta che Fellini lo piangiamo tutti senza eccezioni; e questo vale perfino per quelli che non l'hanno mai conosciuto se non attraverso i film: e si sono a";volta a volta;"identificati nella sposina ingenua di Lo sceicco bianco, nei Vitelloni annoiati e smargiassi, in Gelsomina vittima e Zampanò carnefice, nei bidonisti che coltivano l'arte di arrangiarsi, in Marcello che galleggia sull'onda dolcevitaiola o si confessa homo perplexus in 8 1\2; e in tantissimi altri personaggi.";sg;NPNP;distractor;_
volta a volta;no;a;volta;Fare un bilancio non è facile: l'Istituto si è proposto iniziative che a;volta a volta;stimolino altri ricercatori alla conoscenza e allo studio del pensiero e dell'opera di Paolo VI.;sg;NPNP;distractor;_
volta a volta;no;a;volta;Si presentò ai giovani lettori con una bella promessa: Questo vostro foglio, a;volta a volta;mattacchione, sereno, sentimentale e utile sempre, intende d'ora in poi giovare al vostro spirito senza essere punto noioso.;sg;NPNP;distractor;_
volta a volta;no;a;volta;Che questo sia il significato delle disposizioni impugnate emerge nitidamente dalla loro lettera: dette disposizioni, difatti, intervenendo a;volta a volta;sull'art. 12 della legge regionale n. 25 del 2011, affiancano alla quantificazione del costo unitario del canone la potenza efficiente quale grandezza di riferimento il criterio, appunto attraverso cui determinare la potenza prodotta dall'impianto idroelettrico e calcolare il canone complessivo dovuto dal concessionario.;sg;NPNP;distractor;_
interessi su interessi;no;su;interesse;Io che sono fiorentina, forse avrei qualche motivo in più per pensarlo, ma preferisco spostare i miei;interessi su interessi;"più ""puliti"" perchè il calcio sicuramente non lo è.";sg;N_extended;distractor;_
ruota su ruota;no;su;ruota;DEFINIZIONE: l' attrito volvente (a) è la forza che si sviluppa fra due solidi a contatto in moto rotatorio relativo senza strisciamento (;ruota su ruota;o ruota su strada).;sg;thematic_target;distractor;_
dati su dati;no;su;dato;Una elaborazione fatta da un analista di;dati su dati;Istat dal due mila undici al due mila sedici.;pl;N_extended;distractor;_
strada su strada;no;su;strada;In tal modo l'aquaplaning viene scongiurato e la tenuta di;strada su strada;bagnata e innevata è ottimale.;sg;N_extended;distractor;_
volume su volume;no;su;volume;Questo è un semplice lettore con play pausa avanti indietro;volume su volume;giù.;sg;NsuNgiù;distractor;_
km su km;no;su;km;e non può che migliorare col tempo, poi;km su km;giù porto pazienza.;sg/pl;NsuNgiù;distractor;_
punto su punto;no;su;punto;Punto croce ricamo una data;punto su punto; giù indico traccia di trama merletto finito.;sg;NsuNgiù;distractor;_
